val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.995437502861023,224,224,160,0.5,0.0005873687279994,15,32
0.995437502861023,160,224,160,0.4,0.0008713275317543,8,256
0.995437502861023,256,192,160,0.2,0.0003072655063335,15,32
0.995437502861023,64,128,256,0.5,0.0003212616414464,8,128
0.995437502861023,96,224,64,0.2,0.0005794258624245,8,128
0.995437502861023,160,160,224,0.3,0.0009210903336314,15,128
0.995437502861023,160,64,256,0.2,0.0005060355280949,30,128
0.995437502861023,64,224,128,0.2,0.0003003919158279,15,224
0.995437502861023,256,96,192,0.8,0.0011964743859134,30,224
0.995437502861023,192,64,192,0.5,0.0012225640770435,30,192
0.995437502861023,192,160,128,0.4,0.0001795355114188,30,160
0.995437502861023,128,256,128,0.3,0.0001913706454695,30,160
0.995437502861023,128,128,256,0.4,0.0005355035267411,8,160
0.995437502861023,32,224,160,0.6,0.000506111754432,8,160
0.995437502861023,32,224,160,0.8,0.0006447895604701,15,160
0.995437502861023,160,128,160,0.3,0.0006028369722937,15,160
0.9954166412353516,128,128,224,0.7,0.0012029446347455,8,64
0.9954166412353516,64,192,128,0.3,0.0004431344391051,8,64
0.9954166412353516,256,160,256,0.3,0.0008044695963004,30,64
0.9954166412353516,224,128,128,0.7,0.0005641559959354,30,64
0.9954166412353516,160,224,160,0.4,0.0008713275317543,30,256
0.9954166412353516,224,256,96,0.5,0.0001220962309398,15,32
0.9954166412353516,224,192,256,0.3,0.0001987429621166,15,256
0.9954166412353516,32,64,256,0.5,0.0008510823262279,8,64
0.9954166412353516,160,192,64,0.3,0.0001847911824875,30,64
0.9954166412353516,160,160,192,0.4,0.0008973681703772,15,96
0.9954166412353516,256,64,224,0.2,0.0002877463439799,30,96
0.9954166412353516,64,96,192,0.3,0.0002190694161163,30,96
0.9954166412353516,192,160,256,0.2,0.0007425894066139,30,96
0.9954166412353516,64,192,96,0.8,0.0002617121504375,30,96
0.9954166412353516,224,32,256,0.4,0.0004136334652968,15,96
0.9954166412353516,192,128,96,0.7,0.0008204040606605,15,192
0.9954166412353516,96,224,64,0.2,0.0005794258624245,15,128
0.9954166412353516,224,224,128,0.2,0.000494633597332,15,128
0.9954166412353516,128,224,128,0.8,0.0002634745727519,15,128
0.9954166412353516,128,64,160,0.5,0.0003636603220961,15,64
0.9954166412353516,256,256,224,0.2,0.0001599610979212,15,160
0.9954166412353516,64,128,96,0.2,0.0013822274593552,30,192
0.9954166412353516,64,256,224,0.4,0.0015701420124772,15,128
0.9954166412353516,224,64,256,0.8,0.0005829685393682,30,224
0.9954166412353516,160,256,224,0.3,0.0007514186698392,4,224
0.9954166412353516,160,160,160,0.7,0.0009594254133403,30,128
0.9954166412353516,192,64,128,0.5,0.0002723965128396,30,192
0.9954166412353516,32,64,128,0.7,0.0013182933088237,30,192
0.9954166412353516,256,256,128,0.2,0.0002681749884376,30,64
0.9954166412353516,192,96,256,0.5,0.0021971656107059,15,224
0.9954166412353516,32,160,128,0.2,0.0005595977770079,30,128
0.9954166412353516,160,160,224,0.2,0.0006083241489157,8,64
0.9954166412353516,32,256,192,0.5,0.001814161718566,15,224
0.995395839214325,256,128,192,0.8,0.000246273642689,15,96
0.995395839214325,192,160,256,0.4,0.000836513801968,15,96
0.995395839214325,96,128,256,0.8,0.0006358745983798,15,160
0.995395839214325,32,32,192,0.5,0.0010652263558056,30,224
0.995395839214325,32,160,160,0.5,0.001592797574789,15,224
0.995395839214325,192,96,256,0.3,0.0008259900546842,8,224
0.995395839214325,96,256,160,0.4,0.0024612244291025,30,256
0.995395839214325,96,256,224,0.7,0.0012954263738221,8,256
0.995395839214325,128,96,128,0.6,0.0007952701184972,15,224
0.995395839214325,160,64,256,0.3,0.0005885632225625,30,32
0.995395839214325,96,256,256,0.6,0.0029902169136739,15,256
0.995395839214325,128,160,192,0.2,0.001119672575862,8,256
0.995395839214325,224,96,224,0.4,0.0005174502906459,8,192
0.995395839214325,128,256,224,0.7,0.0006789302083203,8,192
0.995395839214325,160,160,160,0.2,0.0002212413922056,30,192
0.995395839214325,192,192,160,0.1,0.0003196074711611,8,128
0.995395839214325,192,128,256,0.6,0.0001257525249694,15,96
0.995395839214325,160,160,96,0.2,0.0005047206578261,15,96
0.995395839214325,128,256,192,0.4,0.0008887474360333,30,96
0.995395839214325,192,224,192,0.1,0.0004957077012922,15,224
0.995395839214325,192,96,256,0.2,0.0003031375640856,8,32
0.995395839214325,256,192,256,0.4,0.0004988935332981,8,224
0.995395839214325,160,64,192,0.6,0.0004321822819022,15,160
0.995395839214325,256,256,128,0.2,0.0002681749884376,8,64
0.995395839214325,32,192,224,0.6,0.0014915634081643,15,64
0.9953749775886536,256,256,64,0.4,0.0014733024465311,30,256
0.9953749775886536,224,96,192,0.8,0.000964064778125,15,128
0.9953749775886536,160,224,128,0.2,0.0002701748511697,15,160
0.9953749775886536,64,128,128,0.4,0.0006395336132829,30,256
0.9953749775886536,160,96,192,0.1,0.0004011811596171,15,32
0.9953749775886536,224,32,256,0.7,0.0002686497617348,30,32
0.9953749775886536,64,224,192,0.8,0.0016449455815027,15,160
0.9953749775886536,64,128,160,0.5,0.0009756992661327,30,64
0.9953749775886536,224,128,96,0.1,0.0002806916473552,30,64
0.9953749775886536,160,192,224,0.1,0.0002014772324445,15,96
0.9953749775886536,32,256,192,0.1,0.0004295094743869,30,128
0.9953749775886536,160,224,64,0.3,0.0012382866121473,8,96
0.9953749775886536,64,128,64,0.5,0.0014327010265318,8,128
0.9953749775886536,192,256,224,0.5,0.0008170324354132,8,192
0.9953749775886536,32,256,96,0.7,0.0006068110204571,15,128
0.9953749775886536,128,224,160,0.3,0.002391706687008,15,192
0.9953749775886536,192,128,96,0.7,0.0008204040606605,30,192
0.9953749775886536,160,192,224,0.1,0.0002014772324445,8,96
0.9953749775886536,224,64,160,0.2,0.0004489271097381,8,96
0.9953749775886536,224,224,96,0.5,0.0004047199464979,30,160
0.9953749775886536,32,96,224,0.8,0.0008212513916942,15,160
0.9953749775886536,96,160,224,0.1,0.0011467157763922,30,160
0.9953749775886536,192,32,128,0.3,0.0006929802948655,30,128
0.9953749775886536,192,32,160,0.5,0.0012873894305649,15,128
0.9953749775886536,192,160,160,0.8,0.0007966576554614,15,128
0.9953749775886536,128,256,256,0.6,0.0018516864311851,8,224
0.9953749775886536,128,64,256,0.9,0.0006062059208157,30,224
0.9953749775886536,256,192,160,0.3,0.0004759031925853,30,224
0.9953749775886536,192,192,192,0.2,0.0001048084028358,30,64
0.9953749775886536,128,192,192,0.1,0.0002213302572498,15,64
0.9953749775886536,160,192,128,0.2,0.0004620103367161,8,64
0.9953749775886536,128,224,256,0.8,0.0013663952856751,8,256
0.9953749775886536,96,96,128,0.6,0.0003756328806509,15,64
0.9953749775886536,224,256,96,0.7,0.0003072922963104,30,32
0.9953749775886536,192,160,224,0.3,0.0012616129268124,8,128
0.995354175567627,32,256,256,0.8,0.0010575697475283,8,192
0.995354175567627,224,96,192,0.8,0.000964064778125,30,128
0.995354175567627,224,64,160,0.2,0.0004489271097381,15,96
0.995354175567627,160,256,256,0.4,0.0022697303624002,30,192
0.995354175567627,96,160,128,0.6,0.0022428658779284,8,192
0.995354175567627,160,160,96,0.2,0.0005047206578261,30,96
0.995354175567627,128,224,128,0.8,0.0002634745727519,30,128
0.995354175567627,64,128,160,0.5,0.0009756992661327,15,64
0.995354175567627,192,128,64,0.4,0.000572525841405,15,64
0.995354175567627,64,128,160,0.5,0.0009756992661327,8,64
0.995354175567627,32,192,224,0.6,0.0014915634081643,30,64
0.995354175567627,256,224,224,0.2,0.00026556388261,15,64
0.995354175567627,160,64,160,0.3,0.0007134180666249,30,128
0.995354175567627,160,160,160,0.7,0.0009594254133403,15,128
0.995354175567627,32,96,64,0.7,0.0005635234157137,30,160
0.995354175567627,224,256,96,0.7,0.0003072922963104,15,32
0.995354175567627,96,160,224,0.6,0.0019897517552435,30,192
0.995354175567627,128,160,192,0.4,0.0008643979656783,30,32
0.995354175567627,96,32,192,0.5,0.0018614191986076,30,256
0.995354175567627,256,160,192,0.3,0.001110920168373,8,256
0.995354175567627,224,32,256,0.7,0.0002686497617348,15,32
0.995354175567627,224,160,224,0.2,0.0002117018483773,15,32
0.995354175567627,192,32,256,0.3,0.0010176040617332,15,160
0.995354175567627,32,32,256,0.4,0.001385933320004,30,128
0.995354175567627,160,256,224,0.3,0.0007514186698392,15,224
0.995354175567627,96,224,128,0.7,0.0001562050080461,30,224
0.995354175567627,256,256,192,0.4,0.0003061961194384,8,224
0.995354175567627,256,64,192,0.6,0.0001352142512751,30,224
0.995354175567627,224,192,192,0.2,0.00121981753958,30,224
0.995354175567627,96,256,160,0.7,0.0008312406229341,15,32
0.995354175567627,160,64,160,0.6,0.0020397185312787,15,256
0.9953333139419556,128,160,96,0.3,0.0016199644168682,15,96
0.9953333139419556,128,224,96,0.4,0.0007754815202783,8,192
0.9953333139419556,128,224,64,0.4,0.000265374148955,15,128
0.9953333139419556,160,192,224,0.7,0.0008594450392645,8,128
0.9953333139419556,96,256,192,0.3,0.0002031636161953,15,128
0.9953333139419556,192,160,256,0.5,0.0009898183759494,15,96
0.9953333139419556,64,96,224,0.1,0.0003015003710036,30,96
0.9953333139419556,192,128,192,0.4,0.0003206166563382,8,192
0.9953333139419556,160,128,256,0.4,0.0005195980279086,8,192
0.9953333139419556,160,128,192,0.9,0.0002561233574823,30,224
0.9953333139419556,128,160,192,0.2,0.0001218949868599,30,64
0.9953333139419556,192,96,96,0.4,0.0005926782521575,8,96
0.9953333139419556,128,64,160,0.5,0.0003636603220961,8,64
0.9953333139419556,160,256,128,0.3,0.000107396173964,8,32
0.9953333139419556,32,160,192,0.5,0.0009142311834577,8,256
0.9953333139419556,128,192,160,0.7,0.0006659567514505,15,32
0.9953333139419556,32,256,192,0.7,0.0014030532430329,30,224
0.9953333139419556,224,224,256,0.1,0.0001081349646953,15,32
0.9953333139419556,224,96,192,0.5,0.0009492173278081,15,64
0.9953333139419556,128,224,256,0.7,0.0019686692855224,8,160
0.9953333139419556,32,160,160,0.5,0.0003633325845687,15,160
0.9953333139419556,256,128,192,0.5,0.0011466013001199,15,160
0.9953333139419556,224,160,96,0.3,0.0012131801420962,8,96
0.995312511920929,64,192,192,0.2,0.0015604152272701,30,128
0.995312511920929,192,160,160,0.8,0.0007966576554614,8,128
0.995312511920929,64,224,224,0.2,0.0001936716034493,30,224
0.995312511920929,64,96,160,0.6,0.0004511920348877,30,224
0.995312511920929,160,256,256,0.9,0.0004147014701918,15,224
0.995312511920929,160,128,192,0.3,0.002162755460808,30,224
0.995312511920929,256,160,192,0.2,0.000124749648636,30,224
0.995312511920929,160,128,256,0.1,0.000384963842245,30,128
0.995312511920929,224,96,160,0.2,0.0004835960268626,8,96
0.995312511920929,192,64,96,0.5,0.0004474590152925,30,32
0.995312511920929,256,32,192,0.2,0.0005985880363091,30,32
0.995312511920929,64,32,256,0.5,0.0001880867729098,15,32
0.995312511920929,224,256,160,0.4,0.0002726004495711,8,160
0.995312511920929,64,160,64,0.3,0.0003887729572738,30,32
0.995312511920929,96,160,224,0.3,0.0009923244326767,15,128
0.995312511920929,96,64,256,0.6,0.0005382592399932,8,64
0.995312511920929,64,192,128,0.3,0.0004431344391051,15,64
0.995312511920929,128,224,224,0.6,0.0004295489238381,8,64
0.995312511920929,192,160,224,0.3,0.0012616129268124,15,128
0.995312511920929,224,64,160,0.2,0.0004489271097381,30,96
0.995312511920929,160,256,192,0.8,0.0007764485834807,8,256
0.995312511920929,128,256,160,0.6,0.0012440718000666,15,96
0.995312511920929,64,224,224,0.7,0.0011917027652399,8,96
0.995312511920929,224,256,96,0.7,0.0002611814400019,30,32
0.995312511920929,192,128,256,0.2,0.0009210825271212,4,128
0.995312511920929,128,224,256,0.7,0.0019686692855224,15,160
0.995312511920929,64,224,128,0.4,0.0004597879213665,8,160
0.995312511920929,64,224,192,0.8,0.0016449455815027,30,160
0.995312511920929,224,96,224,0.4,0.0005174502906459,30,192
0.995312511920929,224,192,128,0.4,0.0012417325266407,8,192
0.995312511920929,128,192,160,0.6,0.0008220098565093,15,32
0.995312511920929,96,96,256,0.8,0.0003397608602723,15,32
0.995312511920929,32,224,160,0.5,0.0005153012012485,15,32
0.995312511920929,256,128,224,0.7,0.0001622814754291,15,192
0.9952916502952576,128,192,192,0.1,0.0005814347373713,15,192
0.9952916502952576,224,224,96,0.5,0.0004047199464979,15,160
0.9952916502952576,224,224,96,0.5,0.0009766988955539,8,32
0.9952916502952576,96,256,160,0.7,0.0008312406229341,8,32
0.9952916502952576,160,160,224,0.2,0.0017224708407553,15,160
0.9952916502952576,160,96,256,0.2,0.0014946694817991,15,128
0.9952916502952576,192,192,256,0.5,0.0006766435736156,8,128
0.9952916502952576,160,64,256,0.2,0.0005060355280949,8,128
0.9952916502952576,64,160,256,0.3,0.0003874729232801,8,128
0.9952916502952576,96,160,224,0.3,0.0009923244326767,8,128
0.9952916502952576,128,128,256,0.5,0.002117796522475,15,160
0.9952916502952576,192,96,128,0.2,0.0001129701550594,15,32
0.9952916502952576,160,192,96,0.4,0.0002379642913616,8,32
0.9952916502952576,256,64,96,0.4,0.0013091664804599,15,96
0.9952916502952576,96,96,192,0.3,0.0017966031813463,15,96
0.9952916502952576,160,256,128,0.4,0.0006024723079238,8,256
0.9952916502952576,96,256,160,0.5,0.0003933636391789,8,256
0.9952916502952576,192,256,160,0.4,0.0002470617950869,15,224
0.9952916502952576,128,160,128,0.4,0.0029973497945481,30,224
0.9952916502952576,32,160,160,0.5,0.001592797574789,30,224
0.9952916502952576,192,64,64,0.5,0.0005777535037556,30,224
0.9952916502952576,256,224,224,0.2,0.00026556388261,4,64
0.9952916502952576,64,256,192,0.8,0.0008334295734522,8,224
0.9952916502952576,224,64,256,0.7,0.0004123608751954,15,64
0.9952916502952576,224,256,224,0.3,0.0003690433999352,4,64
0.9952916502952576,224,128,192,0.7,0.0015009509278527,8,224
0.9952916502952576,160,224,160,0.8,0.00115678193997,30,224
0.9952916502952576,192,160,128,0.7,0.002082550710767,15,224
0.9952916502952576,192,256,96,0.1,0.0002506152299749,30,64
0.9952916502952576,192,128,256,0.5,0.0002946172832313,15,96
0.9952916502952576,192,224,192,0.1,0.0004957077012922,30,224
0.9952916502952576,128,224,160,0.4,0.0004816477845245,8,96
0.995270848274231,64,160,224,0.7,0.0016389802959487,30,128
0.995270848274231,256,96,128,0.6,0.0002585030924922,30,32
0.995270848274231,192,32,160,0.5,0.0012873894305649,8,128
0.995270848274231,224,224,160,0.5,0.0005873687279994,30,32
0.995270848274231,64,256,192,0.2,0.0005215504951794,15,32
0.995270848274231,64,160,224,0.7,0.0016389802959487,15,128
0.995270848274231,224,128,128,0.3,0.0004963175673105,30,192
0.995270848274231,192,96,96,0.6,0.0005217018910251,15,192
0.995270848274231,160,256,64,0.2,0.0008705899246643,15,160
0.995270848274231,128,256,192,0.4,0.0012661534807511,30,256
0.995270848274231,64,160,192,0.3,0.0001394520682196,15,96
0.995270848274231,128,256,192,0.4,0.0008887474360333,8,96
0.995270848274231,128,160,192,0.2,0.001119672575862,15,256
0.995270848274231,32,160,96,0.3,0.0003916113862868,30,160
0.995270848274231,160,128,192,0.1,0.0001907120320756,30,128
0.995270848274231,192,224,192,0.1,0.0004957077012922,8,224
0.995270848274231,256,192,224,0.2,0.0010503211938757,8,64
0.995270848274231,64,192,128,0.3,0.0004431344391051,30,64
0.995270848274231,32,96,256,0.7,0.0007487917450008,8,64
0.995270848274231,96,160,128,0.6,0.0022428658779284,15,192
0.995270848274231,192,160,224,0.3,0.0012616129268124,30,128
0.995270848274231,128,192,96,0.2,0.0007040174447142,15,192
0.9952499866485596,64,192,224,0.6,0.0008048044357614,8,32
0.9952499866485596,128,256,224,0.2,0.0012829734710737,8,256
0.9952499866485596,64,224,160,0.6,0.0003156343327585,8,64
0.9952499866485596,256,192,256,0.2,0.0004900688590401,15,224
0.9952499866485596,256,96,192,0.8,0.0011964743859134,15,224
0.9952499866485596,32,256,128,0.2,0.0001788730787197,15,128
0.9952499866485596,128,224,160,0.8,0.0013987763636276,15,192
0.9952499866485596,160,160,256,0.3,0.0003133857760621,30,64
0.9952499866485596,160,64,96,0.6,0.000627292660804,15,192
0.9952499866485596,128,192,224,0.2,0.0001238562974567,15,96
0.9952499866485596,224,224,160,0.2,0.0009715558051834,8,256
0.9952499866485596,160,256,224,0.5,0.0020743164801627,30,192
0.9952499866485596,64,224,192,0.5,0.0016833831196191,15,64
0.9952499866485596,96,160,128,0.6,0.0022428658779284,30,192
0.9952499866485596,32,96,128,0.3,0.0004671031455909,15,192
0.9952499866485596,64,128,224,0.4,0.0015444781741564,15,160
0.9952499866485596,192,224,128,0.1,0.000149007616579,30,256
0.9952499866485596,224,96,160,0.2,0.0004835960268626,15,96
0.9952499866485596,64,96,224,0.1,0.0003015003710036,15,96
0.9952499866485596,64,96,192,0.3,0.0002190694161163,15,96
0.9952499866485596,160,32,224,0.1,0.0014508953368143,8,96
0.9952499866485596,96,128,256,0.8,0.0006358745983798,8,160
0.9952499866485596,160,224,128,0.2,0.0002701748511697,30,160
0.995229184627533,128,192,160,0.4,0.0005061452043306,4,32
0.995229184627533,128,160,160,0.7,0.0007980355466364,8,128
0.995229184627533,128,224,256,0.7,0.0019686692855224,30,160
0.995229184627533,160,192,160,0.6,0.0004832903550565,8,32
0.995229184627533,224,128,128,0.4,0.001103400782989,15,160
0.995229184627533,256,192,32,0.4,0.000218534473439,30,128
0.995229184627533,224,64,256,0.7,0.0004123608751954,8,64
0.995229184627533,32,128,160,0.2,0.0013917854917016,30,224
0.995229184627533,64,128,160,0.1,0.0002355455789113,15,64
0.995229184627533,128,128,256,0.1,0.0004808544647004,15,224
0.995229184627533,32,128,160,0.2,0.0013917854917016,15,224
0.995229184627533,160,160,224,0.2,0.0017224708407553,30,160
0.995229184627533,256,64,224,0.5,0.0002822848329707,15,128
0.995229184627533,64,224,224,0.2,0.0001936716034493,15,224
0.995229184627533,128,224,160,0.8,0.0013987763636276,30,192
0.995229184627533,64,64,128,0.4,0.0014261443564818,8,192
0.995229184627533,160,64,224,0.6,0.0014554076458947,15,160
0.995229184627533,160,96,160,0.4,0.0013483168145598,30,192
0.995229184627533,96,224,64,0.3,0.001118806857394,30,96
0.995229184627533,160,160,96,0.2,0.0008629334695092,30,96
0.995229184627533,64,128,128,0.4,0.0018970726547396,30,96
0.995229184627533,160,160,64,0.5,0.0001880761488951,15,96
0.995229184627533,192,192,128,0.6,0.0021077944781358,30,256
0.995229184627533,32,224,256,0.4,0.0001563312320481,8,32
0.9952083230018616,224,192,128,0.4,0.0012417325266407,15,192
0.9952083230018616,160,224,96,0.5,0.0008414829567986,8,224
0.9952083230018616,160,128,96,0.7,0.0005555969511494,15,160
0.9952083230018616,192,192,256,0.2,0.001167431270921,15,160
0.9952083230018616,32,256,224,0.4,0.0006773981501812,8,96
0.9952083230018616,192,256,256,0.2,0.0005691214031067,8,160
0.9952083230018616,96,256,256,0.6,0.0029902169136739,8,256
0.9952083230018616,192,64,96,0.5,0.0004474590152925,15,32
0.9952083230018616,192,192,160,0.1,0.0003196074711611,15,128
0.9952083230018616,64,256,96,0.2,0.0010882806869262,8,128
0.9952083230018616,256,64,128,0.6,0.0005297091719195,15,128
0.9952083230018616,160,128,256,0.5,0.0001164165813719,30,192
0.9952083230018616,224,96,192,0.5,0.0009492173278081,30,64
0.9952083230018616,160,128,96,0.1,0.0005026453831067,15,224
0.9952083230018616,160,64,160,0.3,0.0007134180666249,8,128
0.9952083230018616,160,192,128,0.3,0.000152741671286,8,64
0.9952083230018616,256,128,192,0.1,0.000157864174331,30,64
0.9952083230018616,160,64,128,0.4,0.0006917829860392,15,64
0.9952083230018616,192,128,64,0.4,0.000572525841405,30,64
0.9952083230018616,192,192,160,0.2,0.0003126665514746,30,96
0.9952083230018616,224,192,128,0.5,0.0021299066766227,15,96
