mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9925833344459534,32,96,256,0.4,0.0002328030197904,16
0.9925833344459534,160,64,224,0.6,0.0010105225052329,192
0.9925833344459534,192,96,128,0.7000000000000001,0.0015611641091275,224
0.9925833344459534,64,192,224,0.7000000000000001,0.0007389625185877,192
0.9925000071525574,128,128,224,0.6,0.0023311662519474,208
0.9925000071525574,256,192,64,0.4,0.0018807919043574,208
0.9925000071525574,224,256,96,0.5,0.0007022600695706,64
0.9925000071525574,192,128,224,0.4,0.0009635513804323,16
0.9925000071525574,64,160,128,0.7000000000000001,0.0004900707206926,64
0.9925000071525574,32,192,224,0.6,0.0014915634081643,208
0.9925000071525574,32,160,160,0.7000000000000001,0.0015931111127028,112
0.9925000071525574,32,96,256,0.3,0.0023024020797929,208
0.9925000071525574,160,192,224,0.4,0.0026375163257318,208
0.9925000071525574,64,256,192,0.6,0.0008863081679053,16
0.9925000071525574,96,128,128,0.5,0.0005488931309506,16
0.9925000071525574,224,256,128,0.6,0.0012484085956336,96
0.9925000071525574,128,256,96,0.7000000000000001,0.0014002116550133,224
0.9925000071525574,64,160,160,0.3,0.0008403088791427,48
0.9925000071525574,64,128,224,0.7000000000000001,0.0007000914691723,48
0.9925000071525574,192,64,128,0.3,0.0020892318343141,48
0.9925000071525574,160,192,224,0.5,0.0002249755313619,80
0.9925000071525574,32,128,192,0.5,0.00093586369591,80
0.9925000071525574,224,224,160,0.5,0.0006954242203329,80
0.9925000071525574,256,192,96,0.3,0.0003609237611847,48
0.9925000071525574,224,256,192,0.2,0.0005946728375728,48
0.9925000071525574,160,96,128,0.5,0.0009294745699713,80
0.9925000071525574,96,256,160,0.2,0.0005293391761557,80
0.9925000071525574,96,256,160,0.4,0.0008910215978464,240
0.9925000071525574,192,256,192,0.5,0.0015241216977665,96
0.9925000071525574,96,96,192,0.6,0.001361970670184,80
0.9925000071525574,224,224,192,0.6,0.0011755140323423,160
0.9925000071525574,96,224,224,0.8,0.0005076349956733,240
0.9925000071525574,128,224,128,0.5,0.0011646609309369,240
0.9925000071525574,96,256,192,0.1,0.0008440015662539,96
0.9925000071525574,32,192,224,0.2,0.0012043751090852,240
0.9925000071525574,96,224,224,0.8,0.0005076349956733,240
0.9925000071525574,128,160,128,0.6,0.0014716331018953,96
0.9925000071525574,192,192,192,0.8,0.0006724145864381,224
0.9925000071525574,256,224,96,0.4,0.0004900668694019,224
0.9925000071525574,192,160,224,0.3,0.0012616129268124,16
0.9925000071525574,256,64,224,0.5,0.0001506168613905,16
0.9925000071525574,32,192,160,0.1,0.0010507016430075,32
0.9925000071525574,256,96,192,0.8,0.0003193926052863,96
0.9925000071525574,128,96,192,0.5,0.0014016636859761,96
0.9925000071525574,128,64,224,0.5,0.0012124065560207,144
0.9925000071525574,96,96,224,0.4,0.0033663366813731,144
0.9925000071525574,128,128,256,0.4,0.0005355035267411,144
0.9925000071525574,96,160,192,0.2,0.0011910703642278,144
0.9925000071525574,32,96,224,0.8,0.0008212513916942,144
0.9925000071525574,32,64,192,0.5,0.0008296576475385,96
0.9925000071525574,96,128,128,0.6,0.0027037713271899,160
0.9925000071525574,192,256,128,0.6,0.0018477825536494,160
0.9925000071525574,256,224,160,0.5,0.0008371988122236,192
0.9925000071525574,224,32,224,0.2,0.0031727195992059,192
0.9925000071525574,160,128,256,0.3,0.0002945142012697,64
0.9925000071525574,256,192,160,0.3,0.0004501107735963,64
0.9925000071525574,160,160,192,0.4,0.00069811017202,64
0.9925000071525574,64,224,160,0.5,0.000995281864993,192
0.9925000071525574,32,128,128,0.7000000000000001,0.0006047343855111,32
0.9925000071525574,160,128,96,0.6,0.0009646379644146,32
0.9925000071525574,64,256,256,0.3,0.0009109028174586,32
0.9925000071525574,192,128,96,0.5,0.0005977652662984,128
0.9925000071525574,224,256,256,0.8,0.0019963344599875,192
0.9925000071525574,256,256,64,0.4,0.0006992040564409,192
0.9925000071525574,96,192,192,0.4,0.0022919907869005,192
0.9925000071525574,256,64,160,0.4,0.0019763725478409,128
0.9925000071525574,96,192,128,0.5,0.0008079568313277,32
0.9925000071525574,64,64,160,0.5,0.0020221562707338,160
0.9925000071525574,64,160,256,0.4,0.0003664216984606,112
0.9925000071525574,32,32,224,0.4,0.0018854265262896,176
0.9925000071525574,128,128,96,0.6,0.0025951174053524,176
0.9925000071525574,160,128,160,0.6,0.0010580771049089,112
0.9925000071525574,256,224,192,0.6,0.0008541058923161,176
0.9925000071525574,32,160,192,0.4,0.0014421751851036,112
0.9925000071525574,224,64,224,0.2,0.0028453327440522,112
0.9925000071525574,64,96,128,0.4,0.0007321845733528,112
0.9925000071525574,192,128,192,0.5,0.0005077565598237,112
0.9925000071525574,128,224,96,0.1,0.0013534254441361,112
0.9925000071525574,64,160,128,0.4,0.0005017776355894,16
0.9925000071525574,64,128,224,0.7000000000000001,0.0007000914691723,112
0.9925000071525574,32,192,96,0.5,0.0013844759129606,112
0.9924166798591614,64,192,224,0.2,0.00062707922774,112
0.9924166798591614,160,192,224,0.4,0.0026375163257318,208
0.9924166798591614,256,256,224,0.5,0.0010949848923181,112
0.9924166798591614,160,224,160,0.5,0.0001465813169175,16
0.9924166798591614,256,160,160,0.4,0.0008081466806171,208
0.9924166798591614,32,192,224,0.6,0.0014915634081643,208
0.9924166798591614,256,96,192,0.6,0.0018085512594789,208
0.9924166798591614,160,192,224,0.4,0.0026375163257318,208
0.9924166798591614,64,96,128,0.4,0.0007321845733528,112
0.9924166798591614,192,256,192,0.7000000000000001,0.0015396769148556,96
0.9924166798591614,192,224,128,0.6,0.0009257737375248,96
0.9924166798591614,96,192,128,0.2,0.0004153940471051,96
0.9924166798591614,64,64,160,0.3,0.0003633905588397,16
0.9924166798591614,224,160,160,0.4,0.0019976931131625,176
0.9924166798591614,192,256,192,0.5,0.0015241216977665,96
0.9924166798591614,64,32,256,0.6,0.0003879984832956,112
0.9924166798591614,256,224,256,0.6,0.0014225108182945,176
0.9924166798591614,96,192,224,0.5,0.0025471179995276,192
0.9924166798591614,64,224,128,0.5,0.0025674422564504,192
0.9924166798591614,128,96,192,0.4,0.0010553804410088,192
0.9924166798591614,128,128,64,0.1,0.0013374133933164,192
0.9924166798591614,64,224,160,0.5,0.000995281864993,192
0.9924166798591614,160,224,64,0.6,0.0006948639754218,192
0.9924166798591614,64,64,256,0.5,0.0013960944101282,192
0.9924166798591614,224,224,256,0.9,0.0008019466710415,192
0.9924166798591614,160,128,256,0.5,0.0003477023984973,32
0.9924166798591614,160,160,160,0.7000000000000001,0.000197369280163,32
0.9924166798591614,192,160,192,0.4,0.0007159994565305,160
0.9924166798591614,192,256,160,0.8,0.0001912446815656,32
0.9924166798591614,160,128,128,0.4,0.0005437534080408,48
0.9924166798591614,32,192,256,0.7000000000000001,0.0015163507627744,32
0.9924166798591614,32,192,96,0.5,0.0013844759129606,48
0.9924166798591614,96,128,192,0.3,0.0006166547518927,32
0.9924166798591614,96,160,160,0.3,0.0010204002523435,160
0.9924166798591614,64,64,224,0.4,0.0009973637481625,176
0.9924166798591614,224,192,160,0.1,0.0009515242925187,176
0.9924166798591614,256,96,160,0.3,0.0006443944575527,160
0.9924166798591614,32,192,160,0.4,0.0003923179183816,48
0.9924166798591614,160,128,160,0.6,0.0010580771049089,48
0.9924166798591614,256,224,256,0.3,0.0010463766655229,240
0.9924166798591614,224,128,224,0.4,0.0015202413559955,240
0.9924166798591614,64,256,224,0.2,0.0007116103500829,128
0.9924166798591614,64,192,64,0.5,0.0013774307036805,240
0.9924166798591614,64,256,224,0.2,0.0007116103500829,128
0.9924166798591614,96,64,224,0.2,0.002018218668402,128
0.9924166798591614,192,160,224,0.3,0.0006332383741037,128
0.9924166798591614,32,224,96,0.8,0.0007459622916446,128
0.9924166798591614,224,160,128,0.4,0.0009251684050233,128
0.9924166798591614,224,192,256,0.5,0.0007147230409475,128
0.9924166798591614,160,224,160,0.6,0.00210594319681,224
0.9924166798591614,64,96,160,0.6,0.0015884793251727,96
0.9924166798591614,192,224,96,0.6,0.0009237105654436,96
0.9924166798591614,32,128,192,0.2,0.0010616634509523,96
0.9924166798591614,256,192,256,0.5,0.0006633330956982,208
0.9924166798591614,64,160,192,0.5,0.0031992355350858,208
0.9924166798591614,256,192,64,0.4,0.0018807919043574,208
0.9924166798591614,192,224,64,0.4,0.0024793670581193,224
0.9924166798591614,256,96,192,0.2,0.0014568133071965,224
0.9924166798591614,64,128,224,0.4,0.002207095008816,224
0.9924166798591614,256,256,256,0.7000000000000001,0.0017109580932539,64
0.9924166798591614,192,96,192,0.7000000000000001,0.0009669636778318,64
0.9924166798591614,96,96,192,0.5,0.000848129311555,16
0.9924166798591614,96,256,192,0.7000000000000001,0.0004287130972743,96
0.9924166798591614,256,160,128,0.5,0.0006236776945025,144
0.9924166798591614,256,224,96,0.4,0.0004900668694019,96
0.9924166798591614,224,256,192,0.2,0.0005946728375728,48
0.9924166798591614,96,128,160,0.5,0.0014319359357472,48
0.9924166798591614,96,224,256,0.6,0.000983315988436,160
0.9924166798591614,192,64,224,0.6,0.0004768880020195,48
0.9924166798591614,128,224,128,0.6,0.0013782632487782,80
0.9924166798591614,224,96,128,0.5,0.0002832323751999,16
0.9924166798591614,128,160,160,0.7000000000000001,0.0007980355466364,16
0.9924166798591614,224,224,160,0.5,0.0006954242203329,80
0.9924166798591614,192,192,160,0.1,0.0003196074711611,16
0.9924166798591614,96,96,96,0.2,0.0005472836126493,16
0.9924166798591614,64,32,192,0.5,0.0010413788678113,80
0.9924166798591614,128,96,224,0.7000000000000001,0.0015141913494764,80
0.9924166798591614,256,128,224,0.6,0.000590629626152,224
0.9923333525657654,128,128,224,0.7000000000000001,0.0012029446347455,208
0.9923333525657654,224,192,160,0.1,0.0009515242925187,176
0.9923333525657654,96,160,160,0.3,0.0010204002523435,160
0.9923333525657654,32,128,256,0.2,0.0005689684890651,48
0.9923333525657654,32,192,192,0.6,0.0007154844161693,48
0.9923333525657654,96,256,224,0.8,0.0003306505106446,32
0.9923333525657654,64,224,192,0.3,0.0023692048764904,192
0.9923333525657654,224,96,256,0.3,0.001772507252479,192
0.9923333525657654,160,224,96,0.6,0.0009064135578205,192
0.9923333525657654,160,224,64,0.6,0.0006948639754218,192
0.9923333525657654,256,96,192,0.4,0.0003219313170416,192
0.9923333525657654,160,256,160,0.6,0.0003900298229501,160
0.9923333525657654,96,256,128,0.6,0.001501208196671,160
0.9923333525657654,96,96,160,0.3,0.0019833455634702,160
0.9923333525657654,224,192,256,0.6,0.0015623965874941,160
0.9923333525657654,96,128,128,0.6,0.0027037713271899,160
0.9923333525657654,32,224,192,0.4,0.0025819816537815,160
0.9923333525657654,160,192,256,0.4,0.0019276917223389,96
0.9923333525657654,96,96,96,0.2,0.0005472836126493,16
0.9923333525657654,128,224,128,0.7000000000000001,0.0004741995286553,208
0.9923333525657654,224,256,192,0.2,0.0005946728375728,112
0.9923333525657654,224,96,96,0.4,0.0022084583697347,208
0.9923333525657654,224,256,192,0.2,0.0005946728375728,112
0.9923333525657654,160,256,192,0.1,0.0002253374765329,16
0.9923333525657654,96,256,128,0.5,0.0002658433220262,16
0.9923333525657654,256,64,224,0.5,0.0001506168613905,16
0.9923333525657654,128,128,224,0.7000000000000001,0.0012029446347455,208
0.9923333525657654,256,96,96,0.4,0.0014377694293385,96
0.9923333525657654,128,160,128,0.6,0.0014716331018953,96
0.9923333525657654,64,224,192,0.5,0.0024310072798896,112
0.9923333525657654,128,256,224,0.4,0.0001030939826276,16
0.9923333525657654,128,32,224,0.7000000000000001,0.0008221619210072,112
0.9923333525657654,224,192,256,0.6,0.0016882510251331,96
0.9923333525657654,192,64,192,0.3,0.0004711121126989,16
0.9923333525657654,224,160,224,0.8,0.0003733603317533,16
0.9923333525657654,128,128,256,0.4,0.0005355035267411,144
0.9923333525657654,192,192,256,0.2,0.001167431270921,144
0.9923333525657654,128,64,224,0.6,0.0009895249588496,144
0.9923333525657654,224,128,192,0.3,0.0005965635319317,80
0.9923333525657654,96,224,224,0.4,0.0004448908237159,144
0.9923333525657654,160,192,224,0.3,0.0023171482887858,144
0.9923333525657654,224,160,192,0.7000000000000001,0.0009018995105384,144
0.9923333525657654,96,160,128,0.6,0.0010378300088896,144
0.9923333525657654,160,64,160,0.3,0.0007134180666249,16
0.9923333525657654,192,192,96,0.2,0.0001953628668286,16
0.9923333525657654,224,256,96,0.5,0.001977582712095,240
0.9923333525657654,256,96,192,0.2,0.0014568133071965,224
0.9923333525657654,256,224,256,0.2,0.0006801083598331,240
0.9923333525657654,160,64,224,0.6,0.0010105225052329,80
0.9923333525657654,192,192,128,0.3,0.0008905259819768,80
0.9923333525657654,160,192,160,0.1,0.0004880806205593,80
0.9923333525657654,224,224,128,0.2,0.000494633597332,16
0.9923333525657654,160,192,224,0.2,0.0007370060243363,64
0.9923333525657654,32,192,256,0.2,0.0006318189784325,64
0.9923333525657654,224,128,128,0.5,0.0004880704799569,64
0.9923333525657654,32,256,128,0.7000000000000001,0.0037075472498068,208
0.9923333525657654,32,96,256,0.3,0.0023024020797929,208
0.9923333525657654,32,64,256,0.5,0.0008510823262279,208
0.9923333525657654,160,160,224,0.2,0.0006083241489157,208
0.9923333525657654,256,64,160,0.3,0.0006305597141836,48
0.9923333525657654,224,224,96,0.4,0.0007078536645991,224
0.9923333525657654,160,128,256,0.5,0.0003477023984973,32
0.9923333525657654,192,32,160,0.6,0.0005852306682279,32
0.9923333525657654,64,96,224,0.1,0.0020323293548817,240
0.9923333525657654,160,256,128,0.8,0.0022015333534136,128
0.9923333525657654,256,192,192,0.6,0.0009031111745904,48
0.9923333525657654,96,96,128,0.4,0.0009629240377974,48
0.9923333525657654,160,256,64,0.3,0.0006229768962298,176
0.9923333525657654,96,256,224,0.3,0.0004614988401492,176
0.9923333525657654,128,128,96,0.6,0.0025951174053524,176
0.9923333525657654,128,256,256,0.7000000000000001,0.0002692633706971,160
0.9923333525657654,64,224,160,0.5,0.0004923197759868,160
0.9923333525657654,128,224,160,0.2,0.0011809217345328,160
0.9923333525657654,192,96,192,0.2,0.000820920440399,160
0.9923333525657654,224,224,64,0.4,0.0008197367185825,160
0.9923333525657654,224,192,160,0.3,0.0013383290456424,176
0.9923333525657654,160,128,96,0.1,0.0007022847836525,64
0.9923333525657654,224,128,128,0.5,0.0004880704799569,64
0.9923333525657654,96,128,192,0.3,0.0006166547518927,32
0.9923333525657654,192,192,160,0.4,0.0005999582248909,64
0.9923333525657654,224,192,128,0.2,0.0005482261090508,224
0.9923333525657654,64,160,192,0.4,0.0007514264441058,240
0.9923333525657654,160,128,160,0.4,0.000214082179169,64
0.9923333525657654,256,224,256,0.4,0.0002287793273416,32
0.9923333525657654,160,128,96,0.6,0.0009646379644146,32
0.9923333525657654,256,128,256,0.3,0.000523740381186,32
0.9923333525657654,128,32,224,0.7000000000000001,0.0008221619210072,48
0.9923333525657654,192,224,224,0.7000000000000001,0.0016274878533905,128
0.9923333525657654,160,128,160,0.6,0.0010580771049089,48
0.9923333525657654,192,192,128,0.7000000000000001,0.0007104416318148,128
0.9923333525657654,224,128,224,0.3,0.0011152022780492,128
0.9922500252723694,32,160,256,0.4,0.0009643088478901,96
0.9922500252723694,160,256,256,0.2,0.0006723416403768,112
0.9922500252723694,160,96,224,0.7000000000000001,0.0010787871371794,112
0.9922500252723694,224,128,64,0.5,0.0013473608141127,112
0.9922500252723694,128,224,96,0.1,0.0013534254441361,112
0.9922500252723694,224,128,160,0.6,0.0005892499428304,128
0.9922500252723694,192,224,224,0.4,0.0004116104793878,128
0.9922500252723694,64,224,64,0.5,0.0016380235981496,128
0.9922500252723694,256,128,256,0.3,0.000523740381186,32
0.9922500252723694,192,32,160,0.6,0.0005852306682279,32
0.9922500252723694,256,256,256,0.2,0.000319749100335,32
0.9922500252723694,128,256,96,0.8,0.0008913681393728,32
0.9922500252723694,192,160,256,0.1,0.0004874436865169,32
0.9922500252723694,64,96,192,0.4,0.0009056739791916,160
0.9922500252723694,64,224,128,0.5,0.0025674422564504,192
0.9922500252723694,64,160,256,0.6,0.0019507512756198,192
0.9922500252723694,192,224,224,0.7000000000000001,0.0016274878533905,128
0.9922500252723694,192,192,192,0.3,0.0008979340534482,176
0.9922500252723694,32,256,224,0.7000000000000001,0.0021408305336297,176
0.9922500252723694,128,224,256,0.2,0.0022466970035351,176
0.9922500252723694,128,192,160,0.7000000000000001,0.0019359361794864,176
0.9922500252723694,192,96,256,0.4,0.0019475614282249,160
0.9922500252723694,160,256,160,0.6,0.0003900298229501,160
0.9922500252723694,224,224,192,0.6,0.0011755140323423,160
0.9922500252723694,256,256,128,0.2,0.0006642816604397,176
0.9922500252723694,256,64,256,0.6,0.001503370127462,176
0.9922500252723694,224,256,192,0.9,0.0010058465022967,96
0.9922500252723694,32,256,128,0.8,0.0003912743942587,96
0.9922500252723694,64,128,224,0.4,0.002207095008816,96
0.9922500252723694,256,128,224,0.6,0.000590629626152,96
0.9922500252723694,64,160,192,0.1,0.0013733775147488,16
0.9922500252723694,128,192,160,0.7000000000000001,0.001792085718907,96
0.9922500252723694,128,160,128,0.4,0.0003936783053224,128
0.9922500252723694,160,224,224,0.6,0.0004693375592732,48
0.9922500252723694,32,128,256,0.2,0.0005689684890651,48
0.9922500252723694,160,160,192,0.6,0.0001914621762834,48
0.9922500252723694,256,160,128,0.5,0.0006236776945025,144
0.9922500252723694,192,224,192,0.6,0.0002021868436609,144
0.9922500252723694,96,128,256,0.8,0.0006358745983798,144
0.9922500252723694,192,192,256,0.2,0.001167431270921,144
0.9922500252723694,224,224,256,0.2,0.0002253551213614,32
0.9922500252723694,160,160,32,0.4,0.0004934196489911,32
0.9922500252723694,256,256,64,0.4,0.0006992040564409,80
0.9922500252723694,256,192,64,0.2,0.0003623815491328,80
0.9922500252723694,160,96,128,0.5,0.0009294745699713,80
0.9922500252723694,192,224,96,0.6,0.0009237105654436,224
0.9922500252723694,224,128,192,0.1,0.0007105147639783,48
0.9922500252723694,64,160,192,0.7000000000000001,0.0005063902324798,48
0.9922500252723694,256,256,64,0.5,0.0001570045486081,48
0.9922500252723694,256,160,64,0.6,0.0001444027773374,48
0.9922500252723694,96,192,224,0.3,0.0003644869900414,48
0.9922500252723694,96,256,160,0.4,0.0008910215978464,240
0.9922500252723694,32,192,128,0.3,0.0013279102669134,80
0.9922500252723694,32,128,192,0.5,0.00093586369591,80
0.9922500252723694,224,256,256,0.8,0.0019963344599875,80
0.9922500252723694,256,224,256,0.6,0.0023475850027156,224
0.9922500252723694,32,192,96,0.5,0.0013844759129606,48
0.9922500252723694,224,224,64,0.5,0.0020312059283255,64
0.9922500252723694,64,96,96,0.5,0.0018651942728572,224
0.9922500252723694,128,96,128,0.6,0.001225425591844,64
