mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8784574270248413,256,96,224,0.1,0.000372351783202,96
0.8784574270248413,192,128,256,0.4,0.0002987119067894,96
0.8784574270248413,192,96,256,0.5,0.002046455763466,96
0.8784574270248413,160,160,192,0.8,0.0006336972659256,32
0.8784131407737732,192,64,256,0.3,0.002615004675066,224
0.8784131407737732,224,128,192,0.1,0.0007105147639783,160
0.8784131407737732,160,64,192,0.4,0.0004752827492128,64
0.8784131407737732,224,224,96,0.4,0.0007063125250861,224
0.8784131407737732,256,224,256,0.3,0.0016098333118373,128
0.8784131407737732,128,160,128,0.6,0.0005270983704523,96
0.8783687949180603,256,224,192,0.2,0.0001217063374047,128
0.8783687949180603,160,32,224,0.3,0.0006211765375628,64
0.8783687949180603,224,160,192,0.3,0.0018559246692543,224
0.8783687949180603,160,160,128,0.5,0.0015811839717947,224
0.8783687949180603,96,128,192,0.2,0.0007984634854206,160
0.8783687949180603,160,96,96,0.3,0.0004517808724839,192
0.8783687949180603,224,192,128,0.2,0.0005482261090508,32
0.8783244490623474,64,224,192,0.5,0.0024310072798896,160
0.8783244490623474,160,128,256,0.4,0.0033907407069699,224
0.8783244490623474,128,32,256,0.6,0.0015179129475516,64
0.8783244490623474,128,192,192,0.5,0.0017199099695109,64
0.8783244490623474,32,64,256,0.4,0.0010529953352579,32
0.8783244490623474,256,128,256,0.5,0.0002920381248581,64
0.8782801628112793,32,64,96,0.3,0.0008650012106797,224
0.8782801628112793,96,256,256,0.2,0.000766651442001,224
0.8782801628112793,160,224,224,0.6,0.0004693375592732,160
0.8782801628112793,128,256,224,0.6,0.0002574849585348,64
0.8782358169555664,224,192,128,0.2,0.0005482261090508,32
0.8782358169555664,128,128,160,0.2,0.0001646896682247,64
0.8782358169555664,224,224,96,0.2,0.0001442884115867,32
0.8782358169555664,32,128,256,0.1,0.0017892911614866,192
0.8782358169555664,32,128,192,0.2,0.0010616634509523,32
0.8782358169555664,128,96,192,0.5,0.0014016636859761,32
0.8782358169555664,224,192,128,0.2,0.0005482261090508,32
0.8781914710998535,32,256,128,0.4,0.0015188217973022,224
0.8781914710998535,192,224,96,0.3,0.0002723969150196,160
0.8781914710998535,128,128,160,0.2,0.0001646896682247,64
0.8781914710998535,96,160,160,0.3,0.0001601986384224,160
0.8781914710998535,192,224,192,0.1,0.0004957077012922,64
0.8781914710998535,128,256,160,0.2,0.0011098179091974,160
0.8781914710998535,256,32,192,0.2,0.0005985880363091,128
0.8781914710998535,256,224,256,0.3,0.0016098333118373,128
0.8781471848487854,224,224,96,0.4,0.0007078536645991,32
0.8781471848487854,256,64,128,0.3,0.0002927333070714,96
0.8781471848487854,32,256,192,0.2,0.0013155717472167,192
0.8781471848487854,32,128,192,0.2,0.0010616634509523,32
0.8781028389930725,32,256,192,0.2,0.0013155717472167,192
0.8781028389930725,96,128,192,0.2,0.0007984634854206,160
0.8781028389930725,96,64,192,0.3,0.0013921056066975,160
0.8780584931373596,64,64,256,0.6,0.0001440042000816,96
0.8780584931373596,224,128,160,0.3,0.0003940584533583,192
0.8780584931373596,32,128,192,0.7000000000000001,0.0018324337625857,160
0.8780142068862915,160,192,192,0.2,0.0008648052242858,224
0.8780142068862915,192,160,96,0.4,0.0021477111334815,160
0.8780142068862915,256,224,224,0.2,0.0006414389487374,96
0.8780142068862915,160,96,96,0.3,0.0004517808724839,192
0.8780142068862915,96,192,224,0.6,0.0019775146465694,224
0.8779698610305786,192,96,256,0.3,0.0008418115733884,64
0.8779698610305786,256,224,256,0.7000000000000001,0.000491053313309,64
0.8779698610305786,64,192,224,0.6,0.0008048044357614,128
0.8779698610305786,224,192,256,0.6,0.0007828301614945,192
0.8779698610305786,96,192,256,0.4,0.0015793652406955,96
0.8779698610305786,224,128,96,0.1,0.0009115380515388,128
0.8779698610305786,160,192,224,0.4,0.0022982529652963,128
0.8779698610305786,224,160,224,0.2,0.0004257494904478,96
0.8779255151748657,128,192,96,0.2,0.000778341316157,128
0.8779255151748657,192,96,256,0.3,0.0008418115733884,64
0.8779255151748657,160,224,96,0.2,0.0001530647738007,32
0.8779255151748657,224,160,192,0.2,0.0003886829723123,32
0.8779255151748657,32,128,160,0.2,0.0013917854917016,64
0.8779255151748657,64,160,160,0.3,0.0008403088791427,160
0.8779255151748657,224,224,96,0.2,0.0001442884115867,32
0.8779255151748657,192,160,192,0.4,0.0002069638743848,160
0.8779255151748657,256,192,160,0.3,0.0013819732158568,192
0.8779255151748657,128,192,256,0.2,0.0001381941156312,96
0.8778812289237976,256,224,256,0.3,0.0016098333118373,128
0.8778812289237976,224,128,160,0.2,0.0005889065040017,32
0.8778812289237976,256,192,224,0.7000000000000001,0.001632248724999,192
0.8778812289237976,192,224,224,0.1,0.0010428149205237,192
0.8778812289237976,128,224,224,0.1,0.0004227441785243,64
0.8778812289237976,160,96,128,0.4,0.0016012274826357,64
0.8778368830680847,160,32,256,0.5,0.0013480300036936,224
0.8778368830680847,160,160,128,0.5,0.0015811839717947,224
0.8778368830680847,64,224,160,0.1,0.0003245434777415,64
0.8777925372123718,224,256,256,0.2,0.0005007779298026,224
0.8777925372123718,32,192,160,0.2,0.0009097061838934,192
0.8777925372123718,224,224,96,0.4,0.0007078536645991,32
0.8777925372123718,160,128,224,0.2,0.0011842572503478,64
0.8777925372123718,192,64,128,0.4,0.0016395772926195,96
0.8777925372123718,96,192,160,0.3,0.0007775212063831,128
0.8777925372123718,192,64,192,0.7000000000000001,0.0007672935450276,128
0.8777925372123718,256,192,128,0.5,0.0002444988826327,32
0.8777925372123718,160,160,128,0.2,0.0007098923102025,224
0.8777482509613037,128,224,96,0.1,0.0011215322999139,224
0.8777482509613037,96,128,160,0.5,0.0014319359357472,160
0.8777482509613037,128,160,160,0.3,0.0026267220972532,224
0.8777482509613037,64,128,160,0.2,0.0004439770949818,32
0.8777039051055908,128,160,128,0.4,0.0003366343160329,32
0.8777039051055908,256,256,96,0.1,0.0002563836954439,32
0.8776595592498779,256,160,96,0.5,0.0010741159331353,128
0.8776595592498779,96,224,224,0.8,0.0005076349956733,192
0.8776595592498779,128,64,96,0.6,0.0006231306797458,32
0.8776595592498779,256,64,96,0.4,0.0008276127298347,96
0.8776595592498779,224,32,224,0.4,0.0020857853245775,192
0.8776152729988098,160,192,192,0.2,0.0008648052242858,224
0.8776152729988098,128,32,160,0.2,0.0005489455738287,32
0.8775709271430969,224,160,256,0.1,0.0002665659274706,64
0.8775709271430969,224,64,128,0.5,0.0013859880240904,160
0.8775709271430969,64,256,96,0.6,0.000995957370741,32
0.8775709271430969,160,96,224,0.4,0.0024685399845732,128
0.8775709271430969,224,96,160,0.2,0.0009719960203391,32
0.877526581287384,256,96,224,0.1,0.000372351783202,96
0.8774822950363159,96,96,192,0.3,0.0011695529042992,96
0.8774822950363159,32,224,224,0.3,0.0033857855009638,192
0.8774822950363159,32,64,192,0.5,0.0008296576475385,32
0.8774822950363159,256,224,96,0.4,0.0004900668694019,32
0.8774822950363159,160,224,64,0.3,0.0001948090454098,32
0.877437949180603,32,64,96,0.3,0.0008650012106797,224
0.877437949180603,128,32,224,0.7000000000000001,0.0008221619210072,160
0.877437949180603,128,32,160,0.4,0.0003435353393798,64
0.877437949180603,64,128,128,0.2,0.0003654848680783,64
0.877437949180603,192,256,96,0.4,0.0014747682893675,128
0.8773936033248901,96,192,160,0.3,0.0007775212063831,128
0.8773936033248901,160,96,160,0.3,0.0006844012808381,96
0.8773936033248901,192,32,224,0.6,0.0015491062309195,96
0.8773936033248901,160,256,96,0.1,0.0008658608090125,192
0.8773936033248901,96,256,128,0.1,0.0004911396419742,192
0.877349317073822,192,32,256,0.2,0.0007845101468806,64
0.877349317073822,160,128,256,0.4,0.0033907407069699,224
0.877349317073822,32,256,192,0.7000000000000001,0.001843849963297,160
0.877349317073822,160,96,224,0.4,0.0024685399845732,128
0.8773049712181091,96,256,128,0.2,0.0008842289154594,64
0.8772606253623962,160,96,160,0.3,0.0006844012808381,96
0.8772606253623962,224,192,96,0.1,0.0002949796628716,32
0.8772606253623962,224,64,224,0.3,0.001784662573354,32
0.8772606253623962,64,192,224,0.2,0.00062707922774,160
0.8772163391113281,192,64,128,0.4,0.0016395772926195,96
0.8772163391113281,32,32,224,0.2,0.0006563208365256,224
0.8772163391113281,160,192,160,0.1,0.0010782632069328,96
0.8772163391113281,64,96,224,0.1,0.0020323293548817,192
0.8772163391113281,192,256,96,0.1,0.0011457004452772,160
0.8772163391113281,192,64,224,0.1,0.0004828117543315,192
0.8771719932556152,96,32,96,0.3,0.0005182189071302,64
0.8771719932556152,192,96,128,0.4,0.0018126809821095,96
0.8771719932556152,192,96,96,0.2,0.0009869107559338,160
0.8771719932556152,224,224,96,0.4,0.0007078536645991,32
0.8771719932556152,256,224,96,0.3,0.0006643677689101,224
0.8771719932556152,128,128,256,0.8,0.0009333115531827,32
0.8771276473999023,128,256,160,0.2,0.0011098179091974,160
0.8771276473999023,224,224,192,0.3,0.0003760095903067,224
0.8771276473999023,160,224,64,0.3,0.0001948090454098,32
0.8771276473999023,32,192,160,0.2,0.0009097061838934,192
0.8770833611488342,128,192,96,0.2,0.000778341316157,128
0.8770833611488342,96,256,224,0.4,0.0033899645113723,192
0.8770833611488342,32,256,160,0.2,0.0001020297750418,96
0.8770833611488342,128,32,256,0.6,0.0015179129475516,64
0.8770833611488342,192,32,256,0.2,0.0007845101468806,64
0.8770390152931213,32,64,160,0.4,0.0014281595359831,64
0.8770390152931213,224,128,224,0.2,0.0019534829147739,224
0.8770390152931213,192,96,256,0.3,0.0008418115733884,64
0.8770390152931213,192,256,256,0.2,0.0016618360336245,128
0.8770390152931213,160,256,224,0.3,0.0007514186698392,64
0.8770390152931213,64,256,256,0.4,0.0001278232692085,192
0.8769946694374084,192,192,128,0.2,0.0006641512014044,32
0.8769946694374084,160,160,160,0.5,0.0004688429223912,96
0.8769946694374084,32,64,256,0.4,0.0010529953352579,32
0.8769946694374084,64,160,192,0.4,0.0007514264441058,192
0.8769946694374084,192,160,256,0.2,0.0001877458760477,192
0.8769946694374084,32,96,256,0.7000000000000001,0.000846232280519,32
0.8769946694374084,32,128,256,0.2,0.0016608200941902,160
0.8769946694374084,256,96,160,0.1,0.0020748145543384,224
0.8769503831863403,160,128,256,0.1,0.0002293672410061,96
0.8769503831863403,96,64,224,0.2,0.0016076644854235,96
0.8769503831863403,224,96,192,0.8,0.0007268019450899,224
0.8769503831863403,256,96,224,0.1,0.000372351783202,96
0.8769503831863403,160,96,128,0.4,0.0016012274826357,64
0.8769060373306274,192,192,256,0.3,0.0001222064235678,32
0.8769060373306274,64,64,128,0.3,0.0004419177857517,192
0.8769060373306274,160,224,224,0.3,0.0011890424459478,64
0.8769060373306274,160,192,160,0.1,0.0010782632069328,96
0.8769060373306274,160,128,160,0.6,0.0010580771049089,160
0.8768616914749146,192,160,160,0.5,0.0014031767388896,160
0.8768174052238464,96,256,160,0.6,0.0006799686297603,32
0.8768174052238464,96,64,160,0.6,0.0025968522741411,160
0.8768174052238464,64,192,64,0.1,0.0004073305292159,32
0.8768174052238464,96,160,256,0.5,0.0013441211548843,96
0.8768174052238464,192,256,96,0.4,0.0014747682893675,128
0.8768174052238464,32,224,160,0.1,0.0014451878027812,96
0.8768174052238464,192,128,128,0.4,0.0009146208704225,96
0.8768174052238464,256,96,192,0.2,0.0008161739188324,32
0.8767730593681335,96,96,128,0.1,0.0007593261167587,224
0.8767730593681335,128,160,128,0.1,0.0002023252493681,32
0.8767730593681335,32,192,256,0.2,0.0002334174673488,160
0.8767730593681335,160,224,256,0.1,0.0009905983709718,224
0.8767730593681335,160,160,128,0.1,0.0009016928015042,160
0.8767287135124207,160,192,256,0.2,0.000336056932747,128
0.8766843676567078,224,128,160,0.1,0.0008770141696048,96
0.8766843676567078,32,192,256,0.2,0.0002334174673488,160
0.8766843676567078,160,96,256,0.1,0.0006233510651221,160
0.8766843676567078,128,128,224,0.1,0.0010847808345956,160
0.8766843676567078,32,64,96,0.5,0.0009723959058181,32
0.8766400814056396,32,224,224,0.3,0.0033857855009638,192
0.8766400814056396,128,160,224,0.1,0.000930512499708,224
0.8766400814056396,256,96,192,0.2,0.0006564307435068,160
0.8766400814056396,224,224,256,0.1,0.0006054684687613,128
0.8766400814056396,256,192,160,0.2,0.0003072655063335,128
0.8765957355499268,256,224,256,0.2,0.0016259305850231,96
0.8765957355499268,128,128,192,0.1,0.0001399209020454,64
0.8765957355499268,32,128,256,0.1,0.0017892911614866,192
0.8765513896942139,192,96,64,0.2,0.0003561970496462,64
0.8765513896942139,128,160,256,0.4,0.0003321804559933,128
0.8765513896942139,192,128,192,0.1,0.0005335053941693,128
0.8765513896942139,192,160,256,0.3,0.0018486358133193,224
0.8765513896942139,224,160,256,0.1,0.0002665659274706,64
0.8765071034431458,224,128,224,0.2,0.0010385366742081,64
0.8765071034431458,256,224,256,0.2,0.0006801083598331,192
0.8765071034431458,64,32,160,0.6,0.0006264662501357,224
0.8764627575874329,256,192,256,0.2,0.0004900688590401,64
0.8764627575874329,192,96,128,0.4,0.0018126809821095,96
0.8764627575874329,160,192,256,0.2,0.000336056932747,128
0.8764627575874329,96,256,192,0.1,0.0008440015662539,32
0.8764627575874329,128,128,160,0.1,0.0006605471285893,128
0.8764627575874329,96,224,128,0.3,0.0015668306174367,128
0.8764627575874329,224,160,160,0.1,0.0009711569010515,64
0.87641841173172,32,64,160,0.4,0.0014281595359831,64
0.87641841173172,160,128,256,0.1,0.0002293672410061,96
0.87641841173172,96,96,96,0.1,0.0019984695123353,192
0.8763741254806519,256,224,256,0.2,0.0016259305850231,96
0.8763741254806519,256,32,192,0.3,0.0018516174658228,160
0.8763741254806519,128,224,224,0.3,0.0009300260732281,192
0.8763741254806519,96,256,128,0.2,0.0008842289154594,64
0.8763741254806519,32,96,96,0.3,0.0012494288373663,32
0.8763741254806519,224,128,160,0.1,0.0008770141696048,96
0.8763741254806519,224,64,256,0.1,0.0001332209806472,128
0.876329779624939,256,224,192,0.2,0.0001217063374047,128
0.876329779624939,32,224,224,0.3,0.0033857855009638,192
0.876329779624939,224,192,128,0.6,0.0021349854234323,224
0.876329779624939,64,224,160,0.1,0.0003245434777415,64
0.8762854337692261,160,128,224,0.2,0.0011842572503478,64
0.8762854337692261,224,160,192,0.2,0.0003886829723123,32
0.8762854337692261,256,64,96,0.3,0.0005082543698081,64
0.8762854337692261,128,256,256,0.6,0.0018516864311851,64
0.8762854337692261,32,96,160,0.1,0.0007591848286569,224
0.8762854337692261,64,96,64,0.3,0.0012648394371023,224
0.876241147518158,96,96,192,0.8,0.0011752139952813,160
0.876241147518158,224,128,224,0.2,0.0019534829147739,224
0.876241147518158,192,192,96,0.1,0.0005057140844109,192
0.8761968016624451,96,192,224,0.2,0.0022342365914,128
0.8761968016624451,64,224,160,0.1,0.0003245434777415,64
0.8761968016624451,192,64,256,0.3,0.002615004675066,224
0.8761968016624451,128,96,224,0.1,0.0010438503946643,192
0.8761524558067322,224,192,256,0.6,0.0016882510251331,32
0.8761081695556641,192,32,160,0.6,0.000696468837022,32
0.8761081695556641,256,192,192,0.4,0.0018740495093822,160
0.8761081695556641,128,160,160,0.5,0.0031468652789622,224
0.8761081695556641,160,160,224,0.3,0.0015636893680288,160
0.8761081695556641,192,224,96,0.3,0.0002723969150196,160
0.8761081695556641,160,192,128,0.4,0.0016124465281378,128
0.8761081695556641,96,96,256,0.3,0.0029532626097052,96
0.8761081695556641,64,96,96,0.3,0.0015027297638441,128
0.8761081695556641,160,32,256,0.1,0.0001776821896687,64
0.8760638236999512,224,128,224,0.2,0.0010385366742081,64
0.8760638236999512,128,160,160,0.5,0.0031468652789622,224
0.8760638236999512,224,128,160,0.2,0.0005889065040017,32
0.8760638236999512,96,192,256,0.4,0.0015793652406955,96
0.8760638236999512,224,64,256,0.6,0.0019357791443327,224
0.8760638236999512,128,96,128,0.4,0.0006574428982248,128
0.8760194778442383,96,96,128,0.1,0.0007593261167587,224
0.8760194778442383,256,224,256,0.1,0.0005866974740384,32
0.8760194778442383,224,256,256,0.8,0.0004425772802125,32
0.8759751915931702,128,256,160,0.1,0.0006282249171411,64
0.8759751915931702,64,96,160,0.6,0.0015884793251727,32
0.8759751915931702,160,160,64,0.2,0.000500307540121,160
0.8759751915931702,224,224,256,0.1,0.0006054684687613,128
0.8759751915931702,160,160,128,0.1,0.0009016928015042,160
0.8759308457374573,32,64,160,0.4,0.001665627903369,224
0.8759308457374573,256,64,96,0.4,0.0008276127298347,96
0.8759308457374573,256,256,224,0.5,0.0010949848923181,160
0.8759308457374573,128,160,128,0.1,0.0002023252493681,32
0.8759308457374573,256,32,224,0.4,0.0009708598101065,192
0.8758864998817444,192,96,160,0.5,0.0009780417519196,64
0.8758864998817444,224,192,256,0.3,0.0003002247180547,128
0.8758864998817444,224,224,256,0.1,0.0006054684687613,128
0.8758422136306763,192,64,160,0.3,0.0002464202939394,128
0.8758422136306763,160,128,128,0.2,0.0007129239549612,96
0.8758422136306763,64,32,128,0.6,0.0012315462988365,224
0.8757978677749634,160,64,224,0.3,0.0001274000224486,192
0.8757978677749634,96,192,224,0.2,0.0022342365914,128
0.8757978677749634,128,256,64,0.1,0.0011973702329803,192
0.8757978677749634,128,32,224,0.2,0.0012263976687454,192
0.8757978677749634,224,160,256,0.1,0.0019802623694634,192
0.8757535219192505,160,128,128,0.2,0.0007129239549612,96
0.8757535219192505,256,32,128,0.2,0.0007902647218718,128
0.8757535219192505,160,128,256,0.4,0.0033907407069699,224
0.8757535219192505,160,160,192,0.2,0.0004297188666772,192
0.8757535219192505,96,256,128,0.1,0.0004911396419742,192
0.8757092356681824,192,96,256,0.3,0.0008418115733884,64
0.8757092356681824,192,128,192,0.1,0.0005335053941693,128
0.8756648898124695,224,64,224,0.6,0.0009917165577947,96
0.8756648898124695,224,224,224,0.2,0.0008499058269812,128
0.8756205439567566,128,128,192,0.1,0.0001399209020454,64
0.8756205439567566,96,96,128,0.4,0.0009629240377974,160
0.8756205439567566,64,256,192,0.6,0.003263609494069,160
0.8756205439567566,224,64,256,0.1,0.0005355867575825,192
0.8756205439567566,224,32,192,0.6,0.0005079680302339,96
0.8756205439567566,128,96,224,0.5,0.0021104967409522,64
0.8755762577056885,192,32,160,0.6,0.000696468837022,32
0.8755762577056885,96,256,128,0.1,0.0004911396419742,192
0.8755762577056885,64,96,224,0.1,0.0020323293548817,192
0.8755762577056885,160,96,160,0.1,0.0012502824673384,32
0.8755762577056885,192,96,128,0.2,0.0008218964484319,224
0.8755762577056885,224,128,224,0.2,0.0010385366742081,64
0.8755762577056885,160,32,224,0.3,0.0006211765375628,64
0.8755762577056885,64,96,160,0.6,0.0015884793251727,32
0.8755762577056885,160,32,192,0.1,0.000542737455642,192
0.8755319118499756,128,160,128,0.1,0.0002023252493681,32
0.8755319118499756,32,128,256,0.1,0.0016908489238165,192
0.8755319118499756,224,128,96,0.4,0.0013461599804834,96
0.8755319118499756,32,64,160,0.5,0.0016598531421832,128
0.8754875659942627,160,64,256,0.3,0.0005885632225625,128
0.8754875659942627,96,64,128,0.1,0.0007373196097809,96
